   2   0   0   0   0   0   0   0   0   0   0.200  0.6325
   0   0   0   0   0   1   0   0   1   0   0.200  0.4216
   1   1   1   0   0   0   1   0   0   0   0.400  0.5164
   0   0   0   1   0   0   0   0   0   0   0.100  0.3162
   0   0   0   0   0   0   0   0   0   0   0.000  0.0000
   2   0   0   0   0   0   0   0   0   1   0.300  0.6749

   1   1   1   0   0   1   1   2   1   1   0.900  0.5676
   8  21   7   8  35   7   2   6   4   2  10.000 10.2848
   5   2  10   2   2  20  10  16  13   1   8.100  6.7239
   2   4   4   5   8   1   3   1   0   0   2.800  2.5298
   0   0   1   1   1   1   2   0   0   0   0.600  0.6992
   1   1   1   1   0   6   2   1   1   1   1.500  1.6499

  67  68  65  68  71  67  57  64  74  68  66.900  4.4833
 288 287 286 288 286 313 295 283 301 294 292.100  9.0976
  47  50  48  47  54  55  46  49  53  48  49.700  3.1990
 106  70 100  57  39  51  39  43  42  40  58.700 25.3511
   1   0   1   0   1   1   1   1   1   1   0.800  0.4216
   4   3   4   4   1   1   1   1   1   1   2.100  1.4491

